code_muni,nome,uf,lon,lat,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
4204558,Correia Pinto,SC,-50.3787,-27.5972,15.5,-6,0.27,-0.03,0.62,-0.2,-0.4,0,-1.6,-6.2,1.7
4204608,Criciúma,SC,-49.38,-28.7131,5.8,2.9,0.01,0.31,0.35,0.12,-0.1,0,0.2,,0.9
4204707,Cunha Porã,SC,-53.1912,-26.8824,12.1,-5.8,0.36,-0.09,0.53,-0.23,0.9,-0.4,-4.3,-1.1,-0.8
4204756,Cunhataí,SC,-53.1,-26.9733,14.1,-6,0.39,-0.1,0.53,-0.2,0.9,-0.6,-3.2,6.7,-1.6
4204806,Curitibanos,SC,-50.6178,-27.2927,13.4,-5.5,0.2,-0.01,0.57,-0.2,-0.5,0,-1,-2.9,2.5
4204905,Descanso,SC,-53.4801,-26.8591,11.5,-6.3,0.3,-0.09,0.46,-0.24,0.5,-0.3,-3.2,-7.1,0.1
4205001,Dionísio Cerqueira,SC,-53.5318,-26.3299,11.6,-5.7,0.21,0,0.5,-0.27,-0.5,-0.1,-4.1,-1.2,2.9
4205100,Dona Emma,SC,-49.7798,-26.9864,9.8,-2.1,0.07,0.1,0.4,0.01,-0.4,0.1,-1.8,0.1,-2.1
4205159,Doutor Pedrinho,SC,-49.5537,-26.7051,5.3,-1,0.01,0.05,0.23,-0.01,-0.7,0.1,0.4,,0
4205175,Entre Rios,SC,-52.5784,-26.7394,12.1,-5.6,0.34,-0.01,0.6,-0.28,0.7,-0.3,-3.8,8.8,2.5
4205191,Ermo,SC,-49.6518,-28.9897,4,3,-0.03,0.31,0.27,0.12,0.4,0.4,-0.7,,-6.8
4205209,Erval Velho,SC,-51.4257,-27.2853,13.6,-7.4,0.2,0,0.54,-0.26,-0.1,-0.2,-2,-3,1.1
4205308,Faxinal Dos Guedes,SC,-52.2431,-26.8434,11,-5.3,0.33,-0.04,0.51,-0.22,0.6,0,-3.3,-1.9,1.3
4205357,Flor Do Sertão,SC,-53.3369,-26.7607,11.1,-6.9,0.27,-0.1,0.47,-0.28,0.1,-0.3,-3.8,4.5,3.1
4205407,Florianópolis,SC,-48.5063,-27.5789,-4.8,12.1,-0.19,0.33,-0.16,0.46,0.2,0.9,2.6,,
4205431,Formosa Do Sul,SC,-52.7946,-26.6341,8.9,-2.8,0.19,0.11,0.39,-0.1,0.8,-0.3,-2.5,4.6,-3.5
4205456,Forquilhinha,SC,-49.4952,-28.7827,4.6,3.5,-0.03,0.34,0.28,0.15,0.1,0.1,0.5,,-1.2
4205506,Fraiburgo,SC,-50.8725,-27.0384,12.9,-4.4,0.18,0.03,0.59,-0.16,0,0,-0.3,-7.4,6.5
4205555,Frei Rogério,SC,-50.7647,-27.1901,13.8,-5.7,0.2,0,0.59,-0.2,-0.6,0,-0.1,5.4,-3.2
4205605,Galvão,SC,-52.6665,-26.4529,6,-1.2,0.12,0.12,0.33,-0.08,0.5,-0.3,-2.7,-10.5,-0.5
4205704,Garopaba,SC,-48.6594,-28.0479,2.3,3.5,0.07,0.09,0.12,0.18,-0.5,0.6,1,,0.1
4205803,Garuva,SC,-48.8662,-26.0566,3,4,0.21,0,0.17,0.21,-0.7,2.5,1.1,,
4205902,Gaspar,SC,-48.9651,-26.9328,4,0.4,0.14,0,0.2,0.02,-0.5,2.4,-2.2,,0.1
4206009,Governador Celso Ramos,SC,-48.5771,-27.3713,-3.2,10.8,-0.14,0.31,-0.1,0.43,0.5,1.4,1.8,,0.3
4206108,Grão Pará,SC,-49.3148,-28.1544,5.5,1.9,0.08,0.18,0.29,0.1,-0.4,0,1.4,,-0.6
4206207,Gravatal,SC,-49.0187,-28.3528,5.8,0.8,0.09,0.1,0.3,0.04,-0.3,-0.2,-0.1,,-1.3
4206306,Guabiruba,SC,-49.0214,-27.1031,2.9,1.7,0.02,0.11,0.16,0.08,-0.7,0.5,-0.3,,8.3
4206405,Guaraciaba,SC,-53.5701,-26.58,13.3,-7.9,0.3,-0.09,0.58,-0.35,1,-0.5,-4.7,0.3,-0.5
4206504,Guaramirim,SC,-48.9439,-26.4784,2.6,5.8,0.1,0.22,0.12,0.29,-0.2,3.1,1.5,,15.5
4206603,Guarujá Do Sul,SC,-53.4855,-26.3982,11,-5,0.24,0,0.46,-0.22,-0.2,-0.1,-4.3,-7.9,1
4206652,Guatambú,SC,-52.7824,-27.1173,16.6,-10,0.38,-0.15,0.6,-0.35,0.9,-0.3,-4,13,3.9
4206702,Herval D'oeste,SC,-51.4093,-27.1956,12.6,-6.2,0.18,0.01,0.47,-0.18,-0.2,0,-2.5,-5.6,0.2
4206751,Ibiam,SC,-51.2141,-27.2095,12.6,-5.7,0.16,0.07,0.48,-0.14,-0.7,0,-2.2,3.2,1.1
4206801,Ibicaré,SC,-51.3742,-27.0886,12.4,-4.7,0.22,0.03,0.49,-0.1,0,0.1,-1.9,1,1.8
4206900,Ibirama,SC,-49.5284,-27.0179,9.6,-2.9,0.23,0.01,0.43,-0.1,-1.2,0,-0.7,,0.4
4207007,Içara,SC,-49.2728,-28.7671,6.8,2.5,0.09,0.23,0.37,0.1,-0.5,0,-1,-5.7,-2
4207106,Ilhota,SC,-48.858,-26.8581,5.8,1.7,0.24,0.03,0.28,0.07,-0.8,2.9,-0.2,,-0.7
4207205,Imaruí,SC,-48.8346,-28.2314,5.5,1.1,0.16,0.06,0.31,0.07,-0.1,0.1,0.3,,-2.7
4207304,Imbituba,SC,-48.7022,-28.1976,1.9,3.6,0.03,0.11,0.11,0.19,-0.6,0.3,0.2,,0
4207403,Imbuia,SC,-49.4032,-27.5025,9.3,-1.6,0.12,0.13,0.42,0,-0.9,0.1,-0.4,6.1,1
4207502,Indaial,SC,-49.2243,-26.993,3.1,0.6,0.02,0.07,0.17,0.03,-1.2,0.9,-0.5,,2.3
4207577,Iomerê,SC,-51.2765,-26.9899,12.5,-3.5,0.28,0.02,0.56,-0.08,0.3,-0.1,-0.8,,4.1
4207601,Ipira,SC,-51.7988,-27.3718,15.3,-9.6,0.31,-0.1,0.61,-0.38,0.1,-0.4,-0.7,6.9,2.1
4207650,Iporã Do Oeste,SC,-53.4913,-26.9994,13.4,-5.5,0.36,-0.08,0.48,-0.15,0.5,-0.6,-3,-2.2,-2.4
4207684,Ipuaçu,SC,-52.4756,-26.6782,10.3,-5,0.25,0.01,0.5,-0.24,0.7,-0.3,-3.2,-3.2,4.1
4207700,Ipumirim,SC,-52.1523,-27.0386,12.6,-7.5,0.3,-0.06,0.53,-0.29,0.1,-0.3,-2.5,-9.6,6.8
4207759,Iraceminha,SC,-53.3234,-26.8446,11.3,-6,0.31,-0.09,0.47,-0.24,0.8,-0.2,-3.1,1.1,-8.4
4207809,Irani,SC,-51.9181,-27.0255,11.1,-5.8,0.2,0.02,0.42,-0.18,0.2,-0.1,-2.6,-0.3,5.5
4207858,Irati,SC,-52.8904,-26.6275,8.3,-2.1,0.18,0.1,0.38,-0.09,0.9,-0.2,-2.9,-4.3,-2.4
4207908,Irineópolis,SC,-50.7625,-26.3575,8.4,-3.9,0.19,-0.03,0.36,-0.05,0.2,0,-2.1,1.3,0.9
4208005,Itá,SC,-52.3344,-27.2431,17.3,-8.9,0.43,-0.08,0.63,-0.29,0.3,-0.5,-3.3,-2.2,3.4
4208104,Itaiópolis,SC,-49.8899,-26.4717,6.4,0.1,-0.02,0.17,0.28,0.08,0.3,0.1,0.5,0.6,-0.4
4208203,Itajaí,SC,-48.7518,-26.9679,3.7,1.5,0.13,0.02,0.19,0.06,-1.1,3.2,-1.4,,
4208302,Itapema,SC,-48.6307,-27.1102,-1.4,7.7,-0.12,0.26,-0.06,0.34,-0.1,1.3,0.8,,
4208401,Itapiranga,SC,-53.7097,-27.1124,14.8,-6.9,0.38,-0.13,0.51,-0.18,0,-0.6,-1.2,2,-5.4
4208450,Itapoá,SC,-48.6509,-26.0829,1.4,5.1,0.13,0.12,0.1,0.25,-0.3,2,0.9,,
4208500,Ituporanga,SC,-49.5385,-27.4513,9.4,-2.6,0.14,0.12,0.43,-0.05,-0.1,0,-0.3,-3.7,-1.2
4208609,Jaborá,SC,-51.7672,-27.1429,13.9,-8,0.27,-0.08,0.53,-0.27,0.5,-0.2,-2.2,-8.8,0.2
4208708,Jacinto Machado,SC,-49.8479,-28.9959,5.9,1.4,0.05,0.24,0.34,0.06,0.3,0,-1,,-4.9
4208807,Jaguaruna,SC,-49.0416,-28.66,9.1,-0.2,0.22,0.04,0.44,-0.01,0.1,0,-1,,1.9
4208906,Jaraguá Do Sul,SC,-49.1597,-26.4824,3.4,4.1,0.07,0.06,0.18,0.2,-0.4,2.3,1.6,,2.3
4208955,Jardinópolis,SC,-52.8737,-26.7157,10.3,-2.7,0.24,0.08,0.47,-0.1,0.5,-0.4,-4,-1.1,-3.2
4209003,Joaçaba,SC,-51.5902,-27.1511,13.3,-8,0.24,-0.05,0.5,-0.27,0.3,-0.2,-2.2,2.7,-9.8
4209102,Joinville,SC,-48.9517,-26.2418,3.2,3.9,0.18,0.05,0.19,0.21,-0.5,1.5,1.3,,
4209151,José Boiteux,SC,-49.6456,-26.8613,7.3,-1.6,0,0.08,0.3,0,-0.4,0.1,-1.4,,5.1
4209177,Jupiá,SC,-52.7182,-26.3957,6.7,-2.7,0.1,0.04,0.31,-0.12,0,-0.1,-3.9,-3.8,-0.4
4209201,Lacerdópolis,SC,-51.5917,-27.2508,12.7,-7.1,0.2,-0.03,0.5,-0.26,-0.4,-0.3,-1.8,-8.1,-6.6
4209300,Lages,SC,-50.34,-28.0176,12.8,-6.1,0.12,0.07,0.57,-0.21,-0.4,0,-2,0.2,4.2
4209409,Laguna,SC,-48.8389,-28.4633,6.8,1.7,0.16,0.09,0.33,0.09,0.4,0.1,-0.7,,8.9
4209458,Lajeado Grande,SC,-52.5551,-26.8577,13.8,-6.9,0.4,-0.07,0.66,-0.32,0.9,-0.3,-3.8,2.5,-2
4209508,Laurentino,SC,-49.7309,-27.2077,11.2,-1.9,0.17,0.08,0.48,0.01,-0.5,0.1,-0.5,-6.9,-4.4
4209607,Lauro Muller,SC,-49.4527,-28.3811,4.1,2.2,0.03,0.22,0.22,0.12,-0.9,-0.5,1.4,,0.9
4209706,Lebon Régis,SC,-50.703,-26.8573,9.7,-1.4,0.06,0.18,0.49,-0.02,-0.6,0,0.2,-2.8,1.3
4209805,Leoberto Leal,SC,-49.2566,-27.4699,4,0.2,-0.01,0.09,0.22,0.05,-0.2,0,0.6,,-0.6
4209854,Lindóia Do Sul,SC,-52.0518,-27.0312,11.4,-6.2,0.22,0.01,0.44,-0.2,0.2,-0.3,-2.2,5.8,3.7
4209904,Lontras,SC,-49.507,-27.1888,10.4,-3,0.22,0,0.47,-0.1,-1,-0.1,-0.3,-10.5,-2.1
4210001,Luiz Alves,SC,-48.8912,-26.7282,6.8,-0.2,0.27,0,0.28,0.03,-0.9,2.4,-2.4,,
4210035,Luzerna,SC,-51.504,-27.0898,12,-5.5,0.21,0.04,0.45,-0.14,0.4,-0.2,-2.2,-1,0.5
4210050,Macieira,SC,-51.3554,-26.8019,11.3,-2.3,0.26,0.04,0.47,0.02,-0.2,0,-2.4,-2.4,-5.7
4210100,Mafra,SC,-49.8882,-26.201,5.6,0,-0.03,0.12,0.26,0.08,0,0.1,1.6,0.6,-2.1
4210209,Major Gercino,SC,-49.0642,-27.4314,-0.3,6,-0.13,0.22,-0.01,0.29,-0.4,0,0.5,,-1.4
4210308,Major Vieira,SC,-50.3618,-26.4803,7.2,-2.2,0.08,0.1,0.35,0.03,0,0.3,-0.8,-1.5,1.3
4210407,Maracajá,SC,-49.4537,-28.8637,5.1,3.1,-0.04,0.3,0.3,0.14,0.1,0.3,0,4.8,-4.7
4210506,Maravilha,SC,-53.2002,-26.7609,11.2,-5.4,0.31,-0.05,0.49,-0.22,0.4,-0.6,-3.8,-6.2,-8
4210555,Marema,SC,-52.6273,-26.8103,13.3,-6.2,0.36,-0.03,0.61,-0.27,0.7,-0.5,-4,-2.4,3.1
4210605,Massaranduba,SC,-48.9865,-26.6248,4.7,0.2,0.22,-0.01,0.25,0.05,0.1,0.4,-0.2,,14.8
4210704,Matos Costa,SC,-51.1421,-26.4785,7.3,-0.7,0.08,0.13,0.31,0.07,0.5,0,-2.7,-11.7,-6.2
4210803,Meleiro,SC,-49.6041,-28.8434,3.8,3.1,-0.03,0.3,0.26,0.12,0.4,-0.1,-0.9,,-4.6
4210852,Mirim Doce,SC,-50.1744,-27.1848,11.8,-2.9,0.19,0.03,0.49,-0.05,-0.6,0,1.4,,-1.6
4210902,Modelo,SC,-53.0548,-26.7777,11.5,-4.7,0.31,-0.03,0.51,-0.19,0.4,-0.4,-3.7,-0.8,-1.6
4211009,Mondaí,SC,-53.4467,-27.0988,13.4,-5.5,0.36,-0.08,0.48,-0.15,0.5,-0.6,-3,-2.9,-3.1
4211058,Monte Carlo,SC,-50.9286,-27.1935,13.8,-5.6,0.16,0.04,0.57,-0.18,-0.2,-0.1,-0.3,-2.1,3
4211108,Monte Castelo,SC,-50.2873,-26.6577,9.2,-1.8,0.1,0.14,0.41,0.03,-0.3,0.3,-0.7,0,-2.2
4211207,Morro Da Fumaça,SC,-49.2432,-28.6386,6.3,2.5,0.07,0.2,0.35,0.09,-0.5,-0.3,-2.2,,-2.3
4211256,Morro Grande,SC,-49.7403,-28.721,3.3,2.5,-0.08,0.32,0.25,0.09,0.1,-0.2,0.1,,-6.3
4211306,Navegantes,SC,-48.7166,-26.8344,6.1,0,0.23,-0.03,0.25,0.02,-0.8,2.9,-0.3,,
4211405,Nova Erechim,SC,-52.9078,-26.9109,12.7,-5.5,0.36,-0.06,0.53,-0.2,0.7,-0.1,-4,-10.1,-0.6
4211454,Nova Itaberaba,SC,-52.8322,-26.963,12.6,-5.4,0.33,-0.03,0.54,-0.19,0.7,-0.5,-2.7,-1.2,2.4
4211504,Nova Trento,SC,-49.0426,-27.3134,1.4,4.4,-0.09,0.17,0.07,0.22,-0.2,0.3,0.7,,-0.4
4211603,Nova Veneza,SC,-49.5853,-28.6849,3.8,4.4,-0.05,0.37,0.24,0.19,0,0,1.1,,-6.9
4211652,Novo Horizonte,SC,-52.7967,-26.4924,5.8,-1.7,0.1,0.1,0.29,-0.09,0.3,-0.2,-2.8,-17.2,3.2
4211702,Orleans,SC,-49.3728,-28.2789,5.3,1.8,0.06,0.2,0.28,0.1,-0.3,-0.3,0.5,,-0.2
4211751,Otacílio Costa,SC,-49.9694,-27.5176,9.4,-0.6,0.11,0.2,0.35,0.08,-0.6,0,1.2,5.7,2.8
4211801,Ouro,SC,-51.6829,-27.2822,14.1,-8.8,0.27,-0.08,0.54,-0.32,-0.1,-0.2,-2.2,-6.7,0.6
4211850,Ouro Verde,SC,-52.2797,-26.7099,11.3,-4.8,0.34,-0.03,0.51,-0.2,0.8,-0.1,-3.4,-1.3,1.4
4211876,Paial,SC,-52.4906,-27.2128,16.6,-9.3,0.39,-0.09,0.62,-0.34,-0.2,-0.4,-2.9,-3,1.4
4211892,Painel,SC,-50.0723,-27.9646,10.3,-3.3,0.09,0.16,0.41,-0.03,0.1,0,-1.1,,-1.5
4211900,Palhoça,SC,-48.6604,-27.7737,-2.7,7.9,-0.15,0.22,-0.1,0.35,-0.2,0.3,1.3,,3.7
4212007,Palma Sola,SC,-53.3146,-26.373,10.3,-5.5,0.22,-0.02,0.41,-0.21,-0.1,-0.1,-4,-2.6,1.2
4212056,Palmeira,SC,-50.1599,-27.5635,13.7,-4.3,0.29,-0.02,0.56,-0.13,-0.6,0,-0.5,-1.9,-2.5
4212106,Palmitos,SC,-53.1814,-27.0929,13.9,-5.8,0.33,-0.05,0.49,-0.16,0.7,-0.6,-3.3,0,0.8
4212205,Papanduva,SC,-50.1698,-26.4969,8.1,-1,0.06,0.17,0.38,0.05,-0.6,0.4,-0.2,-0.9,1.1
4212239,Paraíso,SC,-53.6769,-26.6623,14.2,-8.9,0.36,-0.16,0.58,-0.37,0,-0.6,-4.8,4,-4
4212254,Passo De Torres,SC,-49.7179,-29.266,9,-1.2,0.15,0.14,0.48,-0.07,0.1,0.4,-0.1,,2
4212270,Passos Maia,SC,-51.9604,-26.7062,10.4,-4.3,0.17,0.14,0.33,-0.07,0.7,-0.1,-2.1,2.5,9.4
4212304,Paulo Lopes,SC,-48.7621,-27.9644,0,5.4,-0.03,0.14,0.02,0.25,-0.1,0.4,2.1,,-2.8
4212403,Pedras Grandes,SC,-49.202,-28.4753,5.8,0,0.04,0.15,0.34,0.01,-0.5,-0.7,-1,,-12.3
4212502,Penha,SC,-48.6476,-26.8046,5.5,0.2,0.2,-0.02,0.22,0.03,-0.8,2.9,-2.4,,
4212601,Peritiba,SC,-51.8736,-27.3531,15.5,-9.4,0.3,-0.09,0.59,-0.35,0.1,0,-2.9,-2.5,4.6
4212650,,,,,6.8,1.7,0.16,0.09,0.33,0.09,0.4,0.1,-0.7,,
4212700,Petrolândia,SC,-49.6839,-27.5447,7.5,-0.2,0.03,0.25,0.29,0.11,-0.3,0,0.1,0.6,-3.6
4212809,Balneário Piçarras,SC,-48.7324,-26.7587,5.2,1.6,0.2,0.07,0.21,0.09,-1.1,2.7,-2.2,,
4212908,Pinhalzinho,SC,-52.9772,-26.8274,11.5,-4.5,0.33,-0.02,0.51,-0.17,0.7,-0.4,-3,-3.4,-3.9
4213005,Pinheiro Preto,SC,-51.2375,-27.0494,13,-5.1,0.24,0.01,0.54,-0.13,0.2,-0.1,-0.5,5.2,4.9
4213104,Piratuba,SC,-51.77,-27.4591,15.6,-9.5,0.32,-0.1,0.59,-0.37,0.1,-0.4,-2.1,-1.9,10.5
4213153,Planalto Alegre,SC,-52.8675,-27.0557,14,-7.8,0.38,-0.11,0.58,-0.3,0.7,-0.3,-3.9,2.3,-3.2
4213203,Pomerode,SC,-49.1748,-26.7265,3.2,1.2,0.09,0.04,0.19,0.06,-0.5,1.5,0.3,,-0.6
4213302,Ponte Alta,SC,-50.3003,-27.4093,15.7,-4.9,0.27,-0.04,0.61,-0.15,-0.6,0,0.3,0.5,-0.4
4213351,Ponte Alta Do Norte,SC,-50.4182,-27.1815,13.7,-4.1,0.24,0.02,0.61,-0.11,-0.7,0,-0.1,-0.2,5
4213401,Ponte Serrada,SC,-51.9275,-26.8604,10.7,-6.1,0.18,0.07,0.36,-0.16,0.6,-0.1,-3.2,-3.1,5.2
4213500,Porto Belo,SC,-48.6141,-27.1756,-1.4,7.7,-0.12,0.26,-0.06,0.34,-0.1,1.3,0.8,,
4213609,Porto União,SC,-51.0077,-26.3842,7.3,-3.3,0.12,0,0.24,0,0.5,0,-3.2,-0.6,0.6
4213708,Pouso Redondo,SC,-49.9762,-27.2876,10,-2.2,0.11,0.09,0.38,-0.01,-0.6,0,-0.8,-5.4,4.4
4213807,Praia Grande,SC,-49.9946,-29.1849,10.4,-2.9,0.23,0.03,0.54,-0.17,-0.1,-0.3,-1.7,,-2.7
4213906,Presidente Castello Branco,SC,-51.7827,-27.2339,15,-9.4,0.3,-0.1,0.59,-0.35,0.3,-0.2,-2.2,-6.2,5.5
4214003,Presidente Getúlio,SC,-49.7156,-27.0611,10.5,-1.8,0.14,0.1,0.46,0.01,-0.5,0.2,-1,2,5.8
4214102,Presidente Nereu,SC,-49.3586,-27.2702,6.8,-0.2,0.14,0.08,0.31,0.04,-0.9,-0.1,0.9,,-2.1
4214151,Princesa,SC,-53.6118,-26.4335,13.4,-7.1,0.29,-0.06,0.58,-0.32,-0.7,-0.1,-5.1,-6.9,0.8
4214201,Quilombo,SC,-52.7214,-26.7296,10.6,-3.2,0.25,0.08,0.48,-0.13,0.8,-0.5,-3.1,-8.2,-1.5
4214300,Rancho Queimado,SC,-49.0911,-27.6728,-1.5,5.6,-0.18,0.2,-0.04,0.27,0,0,1.2,,1.4
4214409,Rio Das Antas,SC,-51.0657,-26.9096,12.7,-3.3,0.27,0.06,0.51,-0.04,-0.2,-0.1,-0.6,-3.6,-0.4
4214508,Rio Do Campo,SC,-50.1327,-26.894,9.6,-1.9,0.04,0.15,0.36,0.02,-0.1,0.2,0.3,-2.9,0.7
4214607,Rio Do Oeste,SC,-49.8415,-27.1579,10.7,-2.9,0.12,0.07,0.45,-0.05,-0.6,0,-0.5,-16.9,-0.7
4214706,Rio Dos Cedros,SC,-49.3706,-26.6157,2.2,1.3,0.04,-0.01,0.12,0.05,-0.4,0,0.1,77.8,4.5
4214805,Rio Do Sul,SC,-49.6302,-27.1954,11,-2.5,0.22,0.05,0.5,-0.06,-0.6,0,-0.9,,-1.2
4214904,Rio Fortuna,SC,-49.1875,-28.0948,8.3,-1.7,0.19,0.03,0.43,-0.08,0.2,-0.1,4.3,,-3.4
4215000,Rio Negrinho,SC,-49.5982,-26.4422,2.7,2.5,-0.06,0.06,0.16,0.12,0,0.1,0.7,-0.9,-3.9
4215059,Rio Rufino,SC,-49.7532,-27.9148,7.9,-0.6,-0.04,0.32,0.32,0.09,-0.2,0,-0.4,,2.6
4215075,Riqueza,SC,-53.3458,-26.9748,13.1,-5.5,0.35,-0.09,0.49,-0.17,0.6,-0.4,-2.7,5.1,-2.4
4215109,Rodeio,SC,-49.3529,-26.8977,3.4,-0.1,-0.03,0.09,0.17,0,-0.4,0,0.6,,1.5
4215208,Romelândia,SC,-53.3172,-26.6466,11.5,-8.1,0.3,-0.12,0.48,-0.33,0.3,-0.7,-3.6,8.3,-1.1
4215307,Salete,SC,-50.0094,-26.9701,10.2,-1.8,0.09,0.1,0.42,0.01,-0.6,0.1,0.7,8.1,4.6
4215356,Saltinho,SC,-53.0228,-26.5901,9.7,-3.9,0.22,0.03,0.4,-0.13,0.3,-0.3,-3,-10.3,-6.3
4215406,Salto Veloso,SC,-51.427,-26.8966,12.5,-4.3,0.32,-0.02,0.55,-0.09,0.4,0,-1.2,-4.3,4
4215455,Sangão,SC,-49.1256,-28.6511,7.6,1.5,0.15,0.12,0.39,0.05,0.1,-0.4,-1.5,,5
4215505,Santa Cecília,SC,-50.4462,-26.9274,13.3,-4.2,0.23,0,0.59,-0.11,-0.5,0,0,0.2,-1.4
4215554,Santa Helena,SC,-53.6191,-26.9213,13.5,-6.6,0.36,-0.12,0.51,-0.22,0.5,-0.1,-1.2,-3.2,-2.3
4215604,Santa Rosa De Lima,SC,-49.1799,-28.0124,8.3,-1.7,0.19,0.03,0.43,-0.08,0.2,-0.1,4.3,,1.7
4215653,Santa Rosa Do Sul,SC,-49.7405,-29.1233,7.6,-0.6,0.06,0.18,0.41,-0.05,0.1,0.3,-0.4,,-2.6
4215679,Santa Terezinha,SC,-50.006,-26.6676,8.4,-1.2,0.03,0.17,0.32,0.07,-0.3,0.2,-1.3,1.9,-0.3
4215687,Santa Terezinha Do Progresso,SC,-53.1685,-26.592,10.4,-5.5,0.26,-0.02,0.44,-0.21,0.2,-0.4,-2.2,1.9,-8.2
4215695,Santiago Do Sul,SC,-52.6962,-26.6301,10.2,-3.8,0.24,0.07,0.52,-0.2,0.7,-0.3,-3.8,-6.4,-4.1
4215703,Santo Amaro Da Imperatriz,SC,-48.7944,-27.7403,-2.1,7.8,-0.12,0.22,-0.08,0.34,-0.1,0.1,1.2,,0.3
4215752,São Bernardino,SC,-52.9877,-26.4881,7.9,-3.7,0.14,0.03,0.3,-0.12,0,-0.2,-4,-4,2.5
4215802,São Bento Do Sul,SC,-49.3497,-26.2964,4.5,3.8,-0.02,0.2,0.2,0.25,-0.4,0.1,-0.2,-2.5,2.5
4215901,São Bonifácio,SC,-48.9401,-27.9563,5.8,0.9,0.16,0.06,0.3,0.05,-0.2,0,1.8,,2.1
4216008,São Carlos,SC,-53.0321,-27.0306,14.7,-6.6,0.4,-0.1,0.54,-0.2,0.7,-0.7,-3.6,-1.6,-4.3
4216057,São Cristovão Do Sul,SC,-50.3509,-27.294,14.5,-4.3,0.3,-0.04,0.65,-0.12,-0.4,0,0.7,0,17.2
4216107,São Domingos,SC,-52.5565,-26.5346,8.9,-3.7,0.2,0.05,0.42,-0.18,0.7,-0.2,-2,-2.6,1.4
4216206,São Francisco Do Sul,SC,-48.6392,-26.2603,2.1,4.6,0.1,0.12,0.1,0.21,-0.7,2.6,2.3,,
4216255,São João Do Oeste,SC,-53.5904,-27.0912,14.1,-5.9,0.39,-0.11,0.5,-0.17,0.6,-0.4,-3.7,0.8,-2
4216305,São João Batista,SC,-48.8677,-27.3324,-0.5,5.6,-0.12,0.18,-0.01,0.27,-0.3,0.2,1.5,,-0.5
4216354,São João Do Itaperiú,SC,-48.7981,-26.5916,3.8,4,0.2,0.16,0.15,0.2,-0.1,3,0.9,,
4216404,São João Do Sul,SC,-49.8149,-29.2047,9.5,-1.7,0.2,0.08,0.51,-0.12,0,0.4,0,,-3.7
4216503,São Joaquim,SC,-50.0155,-28.2979,11.3,-4.9,0.11,0.13,0.5,-0.14,0,0,-0.4,,-0.1
4216602,São José,SC,-48.6551,-27.5789,-3.9,11,-0.16,0.29,-0.12,0.42,0.4,1.1,1.6,,-0.8
4216701,São José Do Cedro,SC,-53.5334,-26.4808,12.8,-7.1,0.29,-0.06,0.56,-0.32,0,-0.2,-5.1,-7.7,-0.6
4216800,São José Do Cerrito,SC,-50.6513,-27.5979,11.5,-5.4,0.04,0.04,0.46,-0.19,-0.1,0,-1.4,-4.2,4.9
4216909,São Lourenço Do Oeste,SC,-52.8604,-26.4691,8.5,-3.2,0.15,0.05,0.33,-0.1,0.2,-0.2,-3.4,-16.8,2.3
4217006,São Ludgero,SC,-49.168,-28.3525,6.6,-1,0.08,0.11,0.37,-0.04,-0.6,-0.6,-1.7,,-0.4
4217105,São Martinho,SC,-48.9735,-28.123,5.2,0.5,0.07,0.08,0.27,0.04,-0.2,0,1.5,,2.4
4217154,São Miguel Da Boa Vista,SC,-53.2399,-26.6882,11.5,-7.3,0.29,-0.08,0.48,-0.3,0.1,-0.2,-3.4,-0.3,2.2
4217204,São Miguel Do Oeste,SC,-53.5134,-26.7264,13.7,-9.2,0.36,-0.19,0.53,-0.35,0.2,-0.9,-4.5,-0.5,0
4217253,São Pedro De Alcântara,SC,-48.8387,-27.5898,-1.9,6.6,-0.14,0.18,-0.05,0.29,-0.3,0.4,1.6,,1.1
4217303,Saudades,SC,-53.0386,-26.8961,12.2,-4.5,0.37,-0.04,0.52,-0.16,0.6,-0.4,-4,-1.2,-3.7
4217402,Schroeder,SC,-49.0607,-26.3707,4.9,4.2,0.26,0.08,0.27,0.23,-0.2,0.6,1.5,,77
4217501,Seara,SC,-52.3396,-27.1483,15.9,-9.3,0.44,-0.12,0.65,-0.36,0,-0.3,-3.2,-1,-2.2
4217550,Serra Alta,SC,-53.0252,-26.6947,11.5,-4.9,0.31,-0.01,0.49,-0.17,0.5,-0.4,-2.7,-6,-1.5
4217600,Siderópolis,SC,-49.5265,-28.5827,4.5,1.6,-0.03,0.31,0.26,0.11,-0.2,-0.5,1.1,,-4.2
4217709,Sombrio,SC,-49.653,-29.0725,6.2,0.7,0.04,0.22,0.37,0.01,-0.3,0.6,-1.4,-1.9,0.2
4217758,Sul Brasil,SC,-52.9473,-26.6946,10.7,-4.1,0.27,0.01,0.44,-0.13,0.3,-0.3,-3.4,-1,0.4
4217808,Taió,SC,-50.0902,-27.0781,10.8,-2,0.15,0.08,0.44,0,-0.7,0,1.1,-13.4,-4.4
4217907,Tangará,SC,-51.1461,-27.1462,12.1,-4.3,0.18,0.07,0.51,-0.11,-0.3,-0.1,-1.5,-1.8,-2.6
