code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
4211504,Nova Trento,SC,1.4,4.4,-0.09,0.17,0.07,0.22,-0.2,0.3,0.7,,-0.4
4211603,Nova Veneza,SC,3.8,4.4,-0.05,0.37,0.24,0.19,0,0,1.1,,-6.9
4211652,Novo Horizonte,SC,5.8,-1.7,0.1,0.1,0.29,-0.09,0.3,-0.2,-2.8,-14.6,3.2
4211702,Orleans,SC,5.3,1.8,0.06,0.2,0.28,0.1,-0.3,-0.3,0.5,,-0.2
4211751,Otacílio Costa,SC,9.4,-0.6,0.11,0.2,0.35,0.08,-0.6,0,1.2,3.8,2.8
4211801,Ouro,SC,14.1,-8.8,0.27,-0.08,0.54,-0.32,-0.1,-0.2,-2.2,-6.9,0.6
4211850,Ouro Verde,SC,11.3,-4.8,0.34,-0.03,0.51,-0.2,0.8,-0.1,-3.4,-1.2,1.4
4211876,Paial,SC,16.6,-9.3,0.39,-0.09,0.62,-0.34,-0.2,-0.4,-2.9,-3,1.4
4211892,Painel,SC,10.3,-3.3,0.09,0.16,0.41,-0.03,0.1,0,-1.1,,-1.5
4211900,Palhoça,SC,-2.7,7.9,-0.15,0.22,-0.1,0.35,-0.2,0.3,1.3,,3.7
4212007,Palma Sola,SC,10.3,-5.5,0.22,-0.02,0.41,-0.21,-0.1,-0.1,-4,-2.8,1.2
4212056,Palmeira,SC,13.7,-4.3,0.29,-0.02,0.56,-0.13,-0.6,0,-0.5,-1.9,-2.5
4212106,Palmitos,SC,13.9,-5.8,0.33,-0.05,0.49,-0.16,0.7,-0.6,-3.3,-0.7,0.8
4212205,Papanduva,SC,8.1,-1,0.06,0.17,0.38,0.05,-0.6,0.4,-0.2,-0.2,1.1
4212239,Paraíso,SC,14.2,-8.9,0.36,-0.16,0.58,-0.37,0,-0.6,-4.8,3.7,-4
4212254,Passo De Torres,SC,9,-1.2,0.15,0.14,0.48,-0.07,0.1,0.4,-0.1,,2
4212270,Passos Maia,SC,10.4,-4.3,0.17,0.14,0.33,-0.07,0.7,-0.1,-2.1,4.7,9.4
4212304,Paulo Lopes,SC,0,5.4,-0.03,0.14,0.02,0.25,-0.1,0.4,2.1,,-2.8
4212403,Pedras Grandes,SC,5.8,0,0.04,0.15,0.34,0.01,-0.5,-0.7,-1,,-12.3
4212502,Penha,SC,5.5,0.2,0.2,-0.02,0.22,0.03,-0.8,2.9,-2.4,,
4212601,Peritiba,SC,15.5,-9.4,0.3,-0.09,0.59,-0.35,0.1,0,-2.9,1.2,4.6
4212650,,,6.8,1.7,0.16,0.09,0.33,0.09,0.4,0.1,-0.7,,
4212700,Petrolândia,SC,7.5,-0.2,0.03,0.25,0.29,0.11,-0.3,0,0.1,-0.7,-3.6
4212809,Balneário Piçarras,SC,5.2,1.6,0.2,0.07,0.21,0.09,-1.1,2.7,-2.2,,
4212908,Pinhalzinho,SC,11.5,-4.5,0.33,-0.02,0.51,-0.17,0.7,-0.4,-3,-2.9,-3.9
4213005,Pinheiro Preto,SC,13,-5.1,0.24,0.01,0.54,-0.13,0.2,-0.1,-0.5,5.2,4.9
4213104,Piratuba,SC,15.6,-9.5,0.32,-0.1,0.59,-0.37,0.1,-0.4,-2.1,-1.7,10.5
4213153,Planalto Alegre,SC,14,-7.8,0.38,-0.11,0.58,-0.3,0.7,-0.3,-3.9,0.9,-3.2
4213203,Pomerode,SC,3.2,1.2,0.09,0.04,0.19,0.06,-0.5,1.5,0.3,,-0.6
4213302,Ponte Alta,SC,15.7,-4.9,0.27,-0.04,0.61,-0.15,-0.6,0,0.3,0.5,-0.4
4213351,Ponte Alta Do Norte,SC,13.7,-4.1,0.24,0.02,0.61,-0.11,-0.7,0,-0.1,-0.2,5
4213401,Ponte Serrada,SC,10.7,-6.1,0.18,0.07,0.36,-0.16,0.6,-0.1,-3.2,-1.9,5.2
4213500,Porto Belo,SC,-1.4,7.7,-0.12,0.26,-0.06,0.34,-0.1,1.3,0.8,,
4213609,Porto União,SC,7.3,-3.3,0.12,0,0.24,0,0.5,0,-3.2,-0.9,0.6
4213708,Pouso Redondo,SC,10,-2.2,0.11,0.09,0.38,-0.01,-0.6,0,-0.8,-5.4,4.4
4213807,Praia Grande,SC,10.4,-2.9,0.23,0.03,0.54,-0.17,-0.1,-0.3,-1.7,,-2.7
4213906,Presidente Castello Branco,SC,15,-9.4,0.3,-0.1,0.59,-0.35,0.3,-0.2,-2.2,-6,5.5
4214003,Presidente Getúlio,SC,10.5,-1.8,0.14,0.1,0.46,0.01,-0.5,0.2,-1,2,5.8
4214102,Presidente Nereu,SC,6.8,-0.2,0.14,0.08,0.31,0.04,-0.9,-0.1,0.9,,-2.1
4214151,Princesa,SC,13.4,-7.1,0.29,-0.06,0.58,-0.32,-0.7,-0.1,-5.1,-6.9,0.8
4214201,Quilombo,SC,10.6,-3.2,0.25,0.08,0.48,-0.13,0.8,-0.5,-3.1,-8.1,-1.5
4214300,Rancho Queimado,SC,-1.5,5.6,-0.18,0.2,-0.04,0.27,0,0,1.2,,1.4
4214409,Rio Das Antas,SC,12.7,-3.3,0.27,0.06,0.51,-0.04,-0.2,-0.1,-0.6,-3.6,-0.4
4214508,Rio Do Campo,SC,9.6,-1.9,0.04,0.15,0.36,0.02,-0.1,0.2,0.3,-2.9,0.7
4214607,Rio Do Oeste,SC,10.7,-2.9,0.12,0.07,0.45,-0.05,-0.6,0,-0.5,-16.9,-0.7
4214706,Rio Dos Cedros,SC,2.2,1.3,0.04,-0.01,0.12,0.05,-0.4,0,0.1,77.8,4.5
4214805,Rio Do Sul,SC,11,-2.5,0.22,0.05,0.5,-0.06,-0.6,0,-0.9,,-1.2
4214904,Rio Fortuna,SC,8.3,-1.7,0.19,0.03,0.43,-0.08,0.2,-0.1,4.3,,-3.4
4215000,Rio Negrinho,SC,2.7,2.5,-0.06,0.06,0.16,0.12,0,0.1,0.7,-0.9,-3.9
4215059,Rio Rufino,SC,7.9,-0.6,-0.04,0.32,0.32,0.09,-0.2,0,-0.4,,2.6
4215075,Riqueza,SC,13.1,-5.5,0.35,-0.09,0.49,-0.17,0.6,-0.4,-2.7,2.8,-2.4
4215109,Rodeio,SC,3.4,-0.1,-0.03,0.09,0.17,0,-0.4,0,0.6,,1.5
4215208,Romelândia,SC,11.5,-8.1,0.3,-0.12,0.48,-0.33,0.3,-0.7,-3.6,7.6,-1.1
4215307,Salete,SC,10.2,-1.8,0.09,0.1,0.42,0.01,-0.6,0.1,0.7,8.1,4.6
4215356,Saltinho,SC,9.7,-3.9,0.22,0.03,0.4,-0.13,0.3,-0.3,-3,-10.3,-6.3
4215406,Salto Veloso,SC,12.5,-4.3,0.32,-0.02,0.55,-0.09,0.4,0,-1.2,-4.3,4
4215455,Sangão,SC,7.6,1.5,0.15,0.12,0.39,0.05,0.1,-0.4,-1.5,,5
4215505,Santa Cecília,SC,13.3,-4.2,0.23,0,0.59,-0.11,-0.5,0,0,0.2,-1.4
4215554,Santa Helena,SC,13.5,-6.6,0.36,-0.12,0.51,-0.22,0.5,-0.1,-1.2,-2.4,-2.3
4215604,Santa Rosa De Lima,SC,8.3,-1.7,0.19,0.03,0.43,-0.08,0.2,-0.1,4.3,,1.7
4215653,Santa Rosa Do Sul,SC,7.6,-0.6,0.06,0.18,0.41,-0.05,0.1,0.3,-0.4,,-2.6
4215679,Santa Terezinha,SC,8.4,-1.2,0.03,0.17,0.32,0.07,-0.3,0.2,-1.3,1.8,-0.3
4215687,Santa Terezinha Do Progresso,SC,10.4,-5.5,0.26,-0.02,0.44,-0.21,0.2,-0.4,-2.2,1.9,-8.2
4215695,Santiago Do Sul,SC,10.2,-3.8,0.24,0.07,0.52,-0.2,0.7,-0.3,-3.8,-6.4,-4.1
4215703,Santo Amaro Da Imperatriz,SC,-2.1,7.8,-0.12,0.22,-0.08,0.34,-0.1,0.1,1.2,,0.3
4215752,São Bernardino,SC,7.9,-3.7,0.14,0.03,0.3,-0.12,0,-0.2,-4,-4,2.5
4215802,São Bento Do Sul,SC,4.5,3.8,-0.02,0.2,0.2,0.25,-0.4,0.1,-0.2,-2.5,2.5
4215901,São Bonifácio,SC,5.8,0.9,0.16,0.06,0.3,0.05,-0.2,0,1.8,,2.1
4216008,São Carlos,SC,14.7,-6.6,0.4,-0.1,0.54,-0.2,0.7,-0.7,-3.6,-1.4,-4.3
4216057,São Cristovão Do Sul,SC,14.5,-4.3,0.3,-0.04,0.65,-0.12,-0.4,0,0.7,0,17.2
4216107,São Domingos,SC,8.9,-3.7,0.2,0.05,0.42,-0.18,0.7,-0.2,-2,-2.6,1.4
4216206,São Francisco Do Sul,SC,2.1,4.6,0.1,0.12,0.1,0.21,-0.7,2.6,2.3,,
4216255,São João Do Oeste,SC,14.1,-5.9,0.39,-0.11,0.5,-0.17,0.6,-0.4,-3.7,0,-2
4216305,São João Batista,SC,-0.5,5.6,-0.12,0.18,-0.01,0.27,-0.3,0.2,1.5,,-0.5
4216354,São João Do Itaperiú,SC,3.8,4,0.2,0.16,0.15,0.2,-0.1,3,0.9,,
4216404,São João Do Sul,SC,9.5,-1.7,0.2,0.08,0.51,-0.12,0,0.4,0,,-3.7
4216503,São Joaquim,SC,11.3,-4.9,0.11,0.13,0.5,-0.14,0,0,-0.4,,-0.1
4216602,São José,SC,-3.9,11,-0.16,0.29,-0.12,0.42,0.4,1.1,1.6,,-0.8
4216701,São José Do Cedro,SC,12.8,-7.1,0.29,-0.06,0.56,-0.32,0,-0.2,-5.1,-7.7,-0.6
4216800,São José Do Cerrito,SC,11.5,-5.4,0.04,0.04,0.46,-0.19,-0.1,0,-1.4,-3.8,4.9
4216909,São Lourenço Do Oeste,SC,8.5,-3.2,0.15,0.05,0.33,-0.1,0.2,-0.2,-3.4,-16.6,2.3
4217006,São Ludgero,SC,6.6,-1,0.08,0.11,0.37,-0.04,-0.6,-0.6,-1.7,,-0.4
4217105,São Martinho,SC,5.2,0.5,0.07,0.08,0.27,0.04,-0.2,0,1.5,,2.4
4217154,São Miguel Da Boa Vista,SC,11.5,-7.3,0.29,-0.08,0.48,-0.3,0.1,-0.2,-3.4,2.4,2.2
4217204,São Miguel Do Oeste,SC,13.7,-9.2,0.36,-0.19,0.53,-0.35,0.2,-0.9,-4.5,-0.5,0
4217253,São Pedro De Alcântara,SC,-1.9,6.6,-0.14,0.18,-0.05,0.29,-0.3,0.4,1.6,,1.1
4217303,Saudades,SC,12.2,-4.5,0.37,-0.04,0.52,-0.16,0.6,-0.4,-4,-0.3,-3.7
4217402,Schroeder,SC,4.9,4.2,0.26,0.08,0.27,0.23,-0.2,0.6,1.5,,77
4217501,Seara,SC,15.9,-9.3,0.44,-0.12,0.65,-0.36,0,-0.3,-3.2,-1,-2.2
4217550,Serra Alta,SC,11.5,-4.9,0.31,-0.01,0.49,-0.17,0.5,-0.4,-2.7,-5.5,-1.5
4217600,Siderópolis,SC,4.5,1.6,-0.03,0.31,0.26,0.11,-0.2,-0.5,1.1,,-4.2
4217709,Sombrio,SC,6.2,0.7,0.04,0.22,0.37,0.01,-0.3,0.6,-1.4,-2.3,0.2
4217758,Sul Brasil,SC,10.7,-4.1,0.27,0.01,0.44,-0.13,0.3,-0.3,-3.4,-1.5,0.4
4217808,Taió,SC,10.8,-2,0.15,0.08,0.44,0,-0.7,0,1.1,-13.4,-4.4
4217907,Tangará,SC,12.1,-4.3,0.18,0.07,0.51,-0.11,-0.3,-0.1,-1.5,-1.8,-2.6
4217956,Tigrinhos,SC,10.9,-5.3,0.29,-0.02,0.48,-0.21,0.7,-0.6,-3.3,-0.5,-7.9
4218004,Tijucas,SC,-2.4,10,-0.17,0.36,-0.08,0.42,-0.1,1.9,1.8,,0.2
4218103,Timbé Do Sul,SC,5.3,0.7,0.03,0.23,0.35,0.02,0.5,-0.3,-0.1,,-4.2
4218202,Timbó,SC,3.2,1,0.04,0.07,0.16,0.05,-0.5,2,-0.5,,-1.8
4218251,Timbó Grande,SC,9.3,-3.6,0.11,0.02,0.46,-0.07,-0.2,0,-0.3,-2,0.8
4218301,Três Barras,SC,8.8,-0.4,0.14,0.17,0.4,0.06,0.4,0.3,0.6,0.2,0.4
4218350,Treviso,SC,5.1,1,0.07,0.24,0.31,0.07,-0.7,-0.8,-0.1,,-2.2
4218400,Treze De Maio,SC,6.3,0.9,0.14,0.08,0.34,0.03,-0.2,-0.6,-1.3,,-9.4
4218509,Treze Tílias,SC,11.2,-4.2,0.21,0.04,0.44,-0.07,0.4,-0.1,-1.4,-4.4,3.5
4218608,Trombudo Central,SC,10.8,-1,0.14,0.16,0.44,0.06,-0.6,0,-0.5,-5.4,-2.3
4218707,Tubarão,SC,7.2,0.5,0.17,0.06,0.36,0.01,0.1,0.1,-1.4,,-9.1
4218756,Tunápolis,SC,13.5,-6.6,0.36,-0.12,0.51,-0.22,0.5,-0.1,-1.2,-2.5,1.9
4218806,Turvo,SC,5.3,1.8,0.02,0.25,0.33,0.07,0.2,0.2,-1,-3.7,-8
4218855,União Do Oeste,SC,10.3,-2.7,0.24,0.08,0.47,-0.1,0.5,-0.4,-4,8,-2.3
4218905,Urubici,SC,6.9,1.2,0.06,0.27,0.27,0.14,0,0,1.1,,-1.9
4218954,Urupema,SC,10.5,-3.2,0.11,0.19,0.43,-0.02,0,0,0.1,,-2.3
4219002,Urussanga,SC,5,0.5,0.05,0.19,0.32,0.03,-0.7,-0.7,0,,3.3
4219101,Vargeão,SC,11.1,-5.8,0.28,-0.01,0.5,-0.24,0.4,0,-3.2,0.6,3.7
4219150,Vargem,SC,13.7,-7.5,0.16,0.01,0.52,-0.24,0.5,-0.1,-1.4,1.3,7
4219176,Vargem Bonita,SC,10.6,-5.5,0.14,0.03,0.35,-0.13,0.6,-0.1,-1.9,-2.8,-5.9
4219200,Vidal Ramos,SC,8.5,-1.5,0.12,0.15,0.42,-0.01,-0.2,0,0.9,-0.8,1.1
4219309,Videira,SC,12.1,-3.8,0.19,0.09,0.51,-0.09,-0.2,-0.1,-0.8,3.5,1
4219358,Vitor Meireles,SC,9,-1.3,0.02,0.16,0.33,0.06,-0.5,0,-0.9,-1.4,3.3
4219408,Witmarsum,SC,8.9,-2.4,0.03,0.09,0.35,-0.01,-0.1,-0.1,-0.5,3.3,0.3
4219507,Xanxerê,SC,13.4,-7.6,0.38,-0.1,0.64,-0.36,1,-0.3,-3.7,-4,-0.5
4219606,Xavantina,SC,13.6,-7.7,0.37,-0.07,0.57,-0.31,0.5,-0.5,-3.9,6.4,4.6
4219705,Xaxim,SC,15.3,-9.3,0.43,-0.13,0.68,-0.4,0.9,-0.2,-4.1,0,4
4219853,Zortéa,SC,15.4,-9.4,0.34,-0.08,0.64,-0.38,-0.5,-0.1,-1.5,0,4.5
4220000,,,5.7,2.6,-0.03,0.3,0.33,0.11,0,0.2,-1,,
4300034,Aceguá,RS,20.6,-22.4,0.18,-0.31,0.6,-0.65,-0.5,-2.7,-2.8,-9.7,-1.8
4300059,Água Santa,RS,17.4,-9.1,0.37,-0.08,0.53,-0.27,-0.2,-0.2,0.1,0.6,8.9
4300109,Agudo,RS,17.5,-9.7,0.32,-0.01,0.62,-0.35,-1.1,-1.5,0.4,-0.6,8.5
4300208,Ajuricaba,RS,15,-7.8,0.3,-0.04,0.49,-0.26,0.3,-1.4,-1.6,1.4,7.1
4300307,Alecrim,RS,17.7,-10.1,0.28,-0.1,0.57,-0.32,-0.9,-2.4,-4.7,1.8,8.3
4300406,Alegrete,RS,24.8,-19.2,0.58,-0.4,0.7,-0.59,-0.7,-4.3,-2.1,10.8,1.2
4300455,Alegria,RS,15.6,-7.9,0.27,-0.01,0.51,-0.24,-0.2,-1.7,-2,7.3,1
4300471,Almirante Tamandaré Do Sul,RS,17.6,-8.5,0.34,-0.1,0.56,-0.28,-0.4,-0.9,-1.2,-0.2,9.1
4300505,Alpestre,RS,14.7,-5.3,0.33,0.01,0.51,-0.14,0.8,-0.5,-2.8,2.9,15.7
4300554,Alto Alegre,RS,19.8,-9.7,0.39,-0.02,0.65,-0.32,-0.7,-1.7,-1.1,4.3,8.3
4300570,Alto Feliz,RS,9.2,-4.3,-0.05,0.29,0.43,-0.16,-0.7,-0.7,-2.2,,-7.4
4300604,Alvorada,RS,10.4,-6.6,0.13,0.08,0.48,-0.26,-0.9,0.5,-2.1,22.1,3.3
4300638,Amaral Ferrador,RS,15.2,-11.9,0.09,-0.03,0.56,-0.43,-1.1,-0.1,0.4,10.5,-1.7
4300646,Ametista Do Sul,RS,16.8,-6.3,0.36,0.02,0.51,-0.11,0.7,-0.7,-1.5,5.1,5.9
4300661,André Da Rocha,RS,13.5,-8.3,0.29,-0.14,0.52,-0.31,-0.2,-0.2,-1,1.5,-11.2
4300703,Anta Gorda,RS,9.6,-2.5,0.02,0.25,0.42,-0.11,-1.1,-1.3,-1.1,2.2,1.2
4300802,Antônio Prado,RS,11.3,-7.8,0.12,0.06,0.44,-0.29,-1.5,-0.3,-1.1,,4
4300851,Arambaré,RS,13.3,-10.7,0.06,-0.1,0.51,-0.41,-0.5,1.1,-0.1,0.1,3.2
4300877,Araricá,RS,9.4,-4.3,0.07,0.15,0.48,-0.19,-0.7,-0.5,-0.8,,107.4
4300901,Aratiba,RS,17.3,-9.2,0.36,-0.04,0.61,-0.29,-0.3,-0.4,-2.2,0.4,16.1
4301008,Arroio Do Meio,RS,9,-2.6,-0.03,0.26,0.44,-0.14,-1.4,-0.1,-0.8,-4.4,0.7
4301057,Arroio Do Sal,RS,11,-3.4,0.22,0.06,0.58,-0.19,-0.2,0.6,1.2,,3.9
4301073,Arroio Do Padre,RS,11.4,-10.7,0.02,-0.03,0.44,-0.4,0.4,-0.1,0.3,-7.4,-1.6
4301107,Arroio Dos Ratos,RS,14.2,-10,0.13,0.05,0.54,-0.33,-1.1,-0.1,0.3,5.5,8.1
4301206,Arroio Do Tigre,RS,22.3,-14.7,0.43,-0.16,0.71,-0.46,-1.1,-2,0.1,4.3,4
4301305,Arroio Grande,RS,11.1,-13.3,-0.05,-0.11,0.4,-0.45,-0.3,0.4,-0.7,8.8,-19.9
4301404,Arvorezinha,RS,13.5,-6.2,0.16,0.12,0.5,-0.23,0.1,-0.6,-0.3,-2.7,5.1
4301503,Augusto Pestana,RS,19.5,-8.9,0.36,-0.01,0.6,-0.27,-0.3,-2.3,-0.5,-1.5,5.5
4301552,Áurea,RS,17.5,-8.9,0.31,0,0.58,-0.26,-0.6,-0.5,-1.5,2.2,12.5
4301602,Bagé,RS,19.8,-20.9,0.23,-0.33,0.64,-0.68,-0.5,-2.6,-2.8,-1.5,1.7
4301636,Balneário Pinhal,RS,12.6,-9.2,0.27,-0.07,0.53,-0.34,-1.2,1.3,-0.7,,1.5
4301651,Barão,RS,9.5,-4.6,-0.04,0.27,0.44,-0.18,-0.7,-0.9,-1.7,,1.8
4301701,Barão De Cotegipe,RS,17.2,-7.7,0.34,-0.01,0.59,-0.22,-0.7,-0.2,-1.4,1.2,3.5
4301750,Barão Do Triunfo,RS,12.3,-10.8,0.03,-0.03,0.51,-0.4,-0.3,-0.2,-0.2,-9.7,4.4
4301800,Barracão,RS,16.3,-9.7,0.4,-0.12,0.61,-0.37,-0.5,-0.1,-0.7,5.9,11.8
4301859,Barra Do Guarita,RS,15.8,-7.9,0.37,-0.17,0.57,-0.24,0.3,-0.6,-1,13,-7.1
4301875,Barra Do Quaraí,RS,19.4,-16.9,0.44,-0.34,0.64,-0.59,-1.7,-6.2,-1.9,4.9,
4301909,Barra Do Ribeiro,RS,12.1,-9,0.12,0.04,0.48,-0.33,-0.3,0.7,-0.4,-2,3.1
4301925,Barra Do Rio Azul,RS,17.1,-7.6,0.33,0.01,0.58,-0.2,-0.3,-0.5,-1.4,2.4,0.8
4301958,Barra Funda,RS,17.3,-8.9,0.35,-0.11,0.54,-0.27,-0.7,-0.8,-1,30,5.2
4302006,Barros Cassal,RS,20.2,-11.9,0.37,-0.06,0.69,-0.4,0.1,-1.3,-0.4,-3.6,4.7
4302055,Benjamin Constant Do Sul,RS,17,-7.6,0.29,0,0.55,-0.2,0.4,-0.4,-3.4,9.5,8.3
4302105,Bento Gonçalves,RS,11.4,-6.7,0.05,0.21,0.49,-0.27,-1.9,-0.8,-2.4,-1.1,-3.4
4302154,Boa Vista Das Missões,RS,15.9,-8.5,0.26,-0.03,0.48,-0.24,-0.2,-0.6,-1.3,0.8,5.7
4302204,Boa Vista Do Buricá,RS,17.5,-8.4,0.35,-0.11,0.61,-0.27,-0.1,-1.1,-2.7,-2.1,6.2
4302220,Boa Vista Do Cadeado,RS,18.9,-8.4,0.3,0.06,0.57,-0.26,-0.9,-2,-0.9,3.1,2.7
4302238,Boa Vista Do Incra,RS,18.8,-10.8,0.31,0.01,0.6,-0.36,-0.9,-1.7,-0.3,2.7,6
4302253,Boa Vista Do Sul,RS,10,-4.6,0.02,0.24,0.46,-0.19,-1,-1.3,-1.5,,79.5
4302303,Bom Jesus,RS,11.4,-6.8,0.21,-0.03,0.49,-0.28,-0.6,0,-1.3,8.3,-0.2
4302352,Bom Princípio,RS,8.6,-3.9,-0.07,0.29,0.42,-0.16,-0.1,-0.4,-1.8,-1.6,-1.6
4302378,Bom Progresso,RS,16.9,-8.7,0.34,-0.16,0.61,-0.29,0,-0.5,-1.9,6.4,-1.7
4302402,Bom Retiro Do Sul,RS,14,-7,0.19,0.1,0.55,-0.24,-1.5,-0.2,0.7,4.6,10.3
4302451,Boqueirão Do Leão,RS,18.3,-8.8,0.31,0.01,0.62,-0.28,-0.9,-1.3,0.3,-10.1,-0.8
4302501,Bossoroca,RS,21.3,-13.1,0.43,-0.17,0.67,-0.44,0.6,-3.6,0.3,24.9,20.3
4302584,Bozano,RS,16.4,-8.4,0.34,-0.04,0.52,-0.27,-0.2,-1.5,-1.6,8.1,8.9
4302600,Braga,RS,16.9,-8.8,0.33,-0.14,0.62,-0.29,0.5,-0.4,-1.9,-1.3,-3
4302659,Brochier,RS,10.6,-5.1,0.05,0.19,0.47,-0.2,-0.2,-0.4,-0.7,-3.9,-0.4
4302709,Butiá,RS,16,-11.1,0.24,-0.02,0.58,-0.35,-1.2,-0.6,0.6,-1.8,-3
4302808,Caçapava Do Sul,RS,19.7,-15,0.29,-0.2,0.67,-0.54,-1.8,-1.4,-2,-4.7,15.3
4302907,Cacequi,RS,26,-19.1,0.49,-0.34,0.76,-0.61,-1.4,-3.3,-2.6,12,28
4303004,Cachoeira Do Sul,RS,17.6,-12.3,0.25,-0.08,0.59,-0.44,-1.5,-1.4,-1.7,3.9,2.6
4303103,Cachoeirinha,RS,10.4,-6.6,0.13,0.08,0.48,-0.26,-0.9,0.5,-2.1,,
4303202,Cacique Doble,RS,18.3,-10.7,0.43,-0.12,0.62,-0.36,0,0,-1.8,1.3,0.4
4303301,Caibaté,RS,18.3,-10.8,0.34,-0.13,0.59,-0.37,-0.3,-3.1,-3.3,16,10.9
4303400,Caiçara,RS,15.3,-6.2,0.36,-0.05,0.5,-0.13,0.4,-0.7,-0.8,1.7,6
4303509,Camaquã,RS,12.8,-10,0.04,-0.09,0.5,-0.39,-0.7,1,0.4,-7.3,8.5
4303558,Camargo,RS,14.9,-5.7,0.2,0.12,0.5,-0.19,-0.7,-0.8,-0.2,-0.6,-0.9
4303608,Cambará Do Sul,RS,9.9,-3.7,0.21,0.03,0.51,-0.19,0,0,-1.9,3.4,-6.3
4303673,Campestre Da Serra,RS,10.4,-6.3,0.12,0.03,0.47,-0.27,-0.8,-0.1,-1.2,-4.8,-5.3
4303707,Campina Das Missões,RS,19.4,-12.2,0.38,-0.2,0.64,-0.42,-1.2,-3.1,-3.6,7.2,12.8
4303806,Campinas Do Sul,RS,15.9,-5.6,0.28,0.05,0.51,-0.13,-0.4,-0.5,-1.6,-2.3,3.7
4303905,Campo Bom,RS,10.1,-4.6,0.05,0.18,0.5,-0.2,-0.6,-1,-2.4,,-5.3
4304002,Campo Novo,RS,15.7,-7.2,0.29,-0.07,0.57,-0.24,0.2,-0.7,-1.9,-3,3.7
4304101,Campos Borges,RS,19.2,-10.2,0.46,-0.05,0.67,-0.37,-0.8,-1.6,-1.2,-0.6,2.8
4304200,Candelária,RS,18.8,-10.4,0.35,-0.05,0.63,-0.33,-0.9,-1.4,-0.7,-4.4,0.2
4304309,Cândido Godói,RS,18.2,-11.6,0.36,-0.19,0.6,-0.4,-1.5,-2.9,-5.5,4,17
4304358,Candiota,RS,18.2,-19.9,0.13,-0.29,0.58,-0.63,-0.5,-2.7,0,-1.9,-3.3
4304408,Canela,RS,10,-5.4,0.04,0.16,0.48,-0.23,-0.9,-0.1,-1.8,,-9.6
4304507,Canguçu,RS,12.9,-11.8,0.06,-0.02,0.48,-0.41,-1.2,-0.8,0.4,0.3,6.8
4304606,Canoas,RS,10.4,-5.8,0.15,0.12,0.47,-0.22,-0.6,0.3,-2.4,32.8,
4304614,Canudos Do Vale,RS,17.3,-8.5,0.26,0.07,0.64,-0.29,-1,-1.5,-0.2,,1
4304622,Capão Bonito Do Sul,RS,16.2,-9.2,0.36,-0.08,0.63,-0.36,0.3,-0.1,-1.4,8.5,-1.8
4304630,Capão Da Canoa,RS,10.4,-3.5,0.21,0.09,0.54,-0.18,-0.1,0.6,-0.6,,8.1
4304655,Capão Do Cipó,RS,23.7,-14.9,0.44,-0.22,0.69,-0.46,0.6,-3.8,-0.8,14.5,15.3
4304663,Capão Do Leão,RS,11.6,-11.6,0,-0.02,0.42,-0.4,-0.4,0.7,-1.7,-8.4,3.6
4304671,Capivari Do Sul,RS,11.8,-7.6,0.24,0,0.52,-0.29,-1,1.7,-1.9,0.5,-14.3
4304689,Capela De Santana,RS,10.8,-5.8,0.11,0.15,0.49,-0.23,-1.6,-0.3,-1.8,,0.1
4304697,Capitão,RS,9.1,-3.8,-0.03,0.23,0.46,-0.19,-1.3,-1.3,-2.3,3.7,2.6
4304705,Carazinho,RS,18.8,-9.6,0.37,-0.12,0.61,-0.32,-0.5,-0.7,-0.9,3.8,3.8
4304713,Caraá,RS,12.1,-6.4,0.27,0.01,0.54,-0.25,-1,0.1,-1.7,,-8.6
4304804,Carlos Barbosa,RS,11.7,-6,0,0.25,0.5,-0.22,-1.1,-1.1,-2.1,2.2,-8.8
4304853,Carlos Gomes,RS,17.6,-9.3,0.37,-0.07,0.55,-0.28,-0.4,-0.8,-1.3,3.2,13.4
4304903,Casca,RS,15.3,-8.6,0.36,-0.15,0.53,-0.29,0.2,-1,-0.4,5.7,0.6
4304952,Caseiros,RS,15.5,-9.8,0.38,-0.15,0.58,-0.36,-0.1,-0.1,-0.4,1.3,-4.4
4305009,Catuípe,RS,16.4,-7.1,0.31,-0.01,0.49,-0.2,0.2,-1.7,-2,-0.2,1.7
4305108,Caxias Do Sul,RS,8.6,-5.2,-0.03,0.19,0.42,-0.21,-1.1,-0.3,-1.1,-8.6,-10.1
4305116,Centenário,RS,17.5,-8.9,0.31,0,0.58,-0.26,-0.6,-0.5,-1.5,5.9,24.8
4305124,Cerrito,RS,12.5,-11.9,0.01,-0.08,0.43,-0.41,-0.9,0.3,-1.2,-5.7,-1.7
4305132,Cerro Branco,RS,18.5,-10.1,0.36,-0.06,0.62,-0.34,-0.8,-1.5,-0.4,3.4,2.2
4305157,Cerro Grande,RS,16.6,-7.8,0.28,-0.01,0.48,-0.19,0.6,-0.5,-1.1,4.8,17.6
4305173,Cerro Grande Do Sul,RS,11.4,-10.6,-0.02,-0.04,0.47,-0.39,-0.5,-0.1,-0.8,1.9,3.8
