code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_milho,anom_rend_en_soja
4303400,Caiçara,RS,16.2,-7.1,0.36,-0.07,0.49,-0.17,0.3,-0.9,-0.6,2.6,3.7
4303509,Camaquã,RS,13.5,-11.6,-0.02,-0.09,0.49,-0.45,0.1,1.8,1.2,-1.3,-8.3
4303558,Camargo,RS,16.6,-8,0.2,0.09,0.53,-0.26,-0.5,-0.1,0.2,0.8,0.6
4303608,Cambará Do Sul,RS,11.9,-4,0.18,0.16,0.59,-0.18,-0.1,0,0.6,-3.9,1
4303673,Campestre Da Serra,RS,12.2,-6,0.11,0.14,0.54,-0.24,-0.2,-0.1,1.2,-7.9,-6.7
4303707,Campina Das Missões,RS,20.8,-15.3,0.37,-0.24,0.67,-0.53,-0.6,-2.8,-2.9,10.1,11.8
4303806,Campinas Do Sul,RS,18.1,-6.9,0.32,0.07,0.56,-0.2,-0.4,-0.1,-0.1,-1.8,0.2
4303905,Campo Bom,RS,12.3,-6.6,0.05,0.18,0.56,-0.27,0.2,1.3,-1.4,-2.5,
4304002,Campo Novo,RS,15.1,-9.9,0.21,-0.11,0.52,-0.34,0.4,-0.1,0.6,3.1,-2.1
4304101,Campos Borges,RS,20.2,-12.4,0.41,-0.04,0.66,-0.45,-0.1,0.1,-1.1,10.3,0.1
4304200,Candelária,RS,20.7,-13,0.36,-0.01,0.66,-0.42,-0.6,-0.2,-0.6,-8.2,-6.1
4304309,Cândido Godói,RS,20,-15.1,0.36,-0.25,0.64,-0.51,-0.8,-2.4,-3.2,4.4,6.5
4304358,Candiota,RS,22,-23.4,0.13,-0.3,0.65,-0.75,-0.6,-1.7,-0.8,-2.5,-9.2
4304408,Canela,RS,12.4,-5.8,0.03,0.27,0.58,-0.25,-0.3,-0.1,0.6,-4.8,
4304507,Canguçu,RS,14.8,-13.5,0.06,0.04,0.52,-0.48,-0.7,-0.1,0,4.2,2.2
4304606,Canoas,RS,12.1,-8.5,0.17,0.1,0.5,-0.33,0.2,1.7,0.1,-2.8,20.8
4304614,Canudos Do Vale,RS,19.2,-9.8,0.26,0.09,0.68,-0.34,-0.7,-0.4,0.9,-4.1,
4304622,Capão Bonito Do Sul,RS,16.9,-10.1,0.33,-0.05,0.61,-0.4,0.6,-0.1,1,-4,5
4304630,Capão Da Canoa,RS,11.2,-3.7,0.14,0.19,0.56,-0.17,0.2,0.8,2.1,6.6,
4304655,Capão Do Cipó,RS,25,-19.8,0.39,-0.24,0.71,-0.6,0.7,-2.6,1.1,13.8,8.3
4304663,Capão Do Leão,RS,13.9,-13.4,-0.02,0,0.47,-0.48,-0.4,1.4,-1.2,-4.1,-10.4
4304671,Capivari Do Sul,RS,13.4,-9.7,0.22,0.01,0.54,-0.35,-0.4,0.9,-0.8,-13,-0.8
4304689,Capela De Santana,RS,12.2,-7.5,0.11,0.16,0.53,-0.29,-0.8,1.6,-0.8,0.2,
4304697,Capitão,RS,11.7,-5.1,0.03,0.21,0.55,-0.24,-1.1,-0.1,0.2,5.8,4.3
4304705,Carazinho,RS,20.2,-11,0.4,-0.09,0.63,-0.38,-0.2,0,1.4,8,5.4
4304713,Caraá,RS,12.4,-7.6,0.17,0.06,0.53,-0.3,-0.2,0.2,0.8,-6.6,
4304804,Carlos Barbosa,RS,14.5,-8.2,0.03,0.21,0.61,-0.31,-0.1,-0.4,0.3,-5.1,8.8
4304853,Carlos Gomes,RS,19.6,-9.8,0.42,0,0.57,-0.32,0,-0.1,0.8,19.1,-0.5
4304903,Casca,RS,17.6,-9.2,0.36,-0.1,0.58,-0.31,1,-0.1,0.2,-0.7,5.8
4304952,Caseiros,RS,17.8,-10.1,0.39,-0.08,0.64,-0.37,0.3,-0.1,0.3,4,4.9
4305009,Catuípe,RS,17.5,-10.1,0.29,0.01,0.5,-0.3,0.1,-0.6,0.4,-0.4,-0.7
4305108,Caxias Do Sul,RS,11.1,-7,-0.01,0.22,0.52,-0.29,-0.5,-0.1,1.3,-2.4,-4.4
4305116,Centenário,RS,18.9,-9.4,0.32,0.05,0.57,-0.3,-0.2,-0.2,0.6,25,2.3
4305124,Cerrito,RS,14.9,-13.7,-0.01,-0.04,0.48,-0.49,-0.6,1.1,-0.6,-10.7,-7.6
4305132,Cerro Branco,RS,21,-13.5,0.38,-0.03,0.67,-0.44,-0.4,-0.3,-0.3,-1.5,0.1
4305157,Cerro Grande,RS,19.6,-9.2,0.33,0,0.58,-0.26,0.1,-0.1,-0.8,21.2,5.8
4305173,Cerro Grande Do Sul,RS,11.5,-12.7,-0.05,-0.07,0.44,-0.48,-0.2,0.3,1.7,-2.5,-2.4
4305207,Cerro Largo,RS,15.8,-13.5,0.23,-0.14,0.54,-0.47,0,-3.3,-4.7,10.5,7.3
4305306,Chapada,RS,17.9,-9.7,0.36,-0.08,0.59,-0.35,0.4,-0.2,1.1,6.4,2.2
4305355,Charqueadas,RS,15.4,-10.9,0.2,0.07,0.55,-0.36,-0.7,1.5,-1.5,13.1,6.1
4305371,Charrua,RS,18.7,-10.8,0.35,0,0.53,-0.37,-0.5,-0.1,0.7,1.9,-1.3
4305405,Chiapetta,RS,14.8,-8.2,0.21,0.06,0.46,-0.27,0.1,0.4,0.2,2.7,-0.9
4305439,Chuí,RS,12,-14.1,-0.02,-0.04,0.48,-0.58,-1.4,1.4,-1.9,16.2,
4305447,Chuvisca,RS,14.3,-13.7,-0.02,-0.11,0.53,-0.52,0.1,0.2,1.6,-3.7,
4305454,Cidreira,RS,12.2,-11.7,0.23,-0.08,0.51,-0.44,0,0.9,0,1.1,
4305504,Ciríaco,RS,18.8,-9,0.36,-0.05,0.58,-0.28,0.1,0.1,0.8,4.9,-2.4
4305587,Colinas,RS,11.3,-4.3,0.04,0.24,0.56,-0.21,-1.2,0.9,-0.2,-6.7,-4.2
4305603,Colorado,RS,20.1,-9.7,0.35,0.01,0.62,-0.33,-0.7,0.4,1,2.5,4.3
4305702,Condor,RS,15.9,-10.3,0.27,-0.03,0.52,-0.38,-0.4,0,-1.1,0.8,5.6
4305801,Constantina,RS,18.3,-8.8,0.34,-0.01,0.53,-0.25,-0.2,-0.2,-0.2,11.5,1.8
4305835,Coqueiro Baixo,RS,15.1,-6.4,0.16,0.21,0.58,-0.25,-1.2,-0.2,1.4,1.3,-16.3
4305850,Coqueiros Do Sul,RS,20,-11.7,0.4,-0.12,0.63,-0.4,-0.2,-0.2,0.7,46.8,1
4305871,Coronel Barros,RS,18.8,-11.5,0.31,0.05,0.54,-0.35,0.1,-1.3,-0.4,9,1.7
4305900,Coronel Bicaco,RS,15.3,-9.8,0.21,-0.14,0.54,-0.35,0.6,-0.1,0.2,6.2,3.6
4305934,Coronel Pilar,RS,11.6,-5.2,-0.03,0.21,0.53,-0.23,-0.7,-0.2,0,-5.8,
4305959,Cotiporã,RS,12.6,-8,0.05,0.12,0.49,-0.3,-1.3,-0.2,-0.2,-9.2,-7.5
4305975,Coxilha,RS,17,-9.2,0.29,0.05,0.5,-0.29,0.4,-0.1,1.4,12.4,5
4306007,Crissiumal,RS,17.2,-11.6,0.27,-0.22,0.55,-0.39,0.1,-0.5,0.4,-0.6,5.1
4306056,Cristal,RS,14.3,-12.3,0,-0.08,0.54,-0.49,0.1,1.6,-0.4,-6,-14.6
4306072,Cristal Do Sul,RS,18.1,-7.9,0.34,-0.01,0.51,-0.17,0.4,-0.7,0.6,10.4,9.9
4306106,Cruz Alta,RS,19.3,-13.2,0.25,-0.03,0.59,-0.43,0,-0.1,-0.1,-3.1,0.1
4306130,Cruzaltense,RS,17.1,-6.5,0.31,0.05,0.49,-0.17,-0.3,0,-0.3,16.4,2.1
4306205,Cruzeiro Do Sul,RS,16,-8.9,0.19,0.06,0.61,-0.32,-0.5,2,0.7,2.4,-0.2
4306304,David Canabarro,RS,16.9,-8.2,0.32,-0.05,0.56,-0.27,1,0,0.3,3.8,2.4
4306320,Derrubadas,RS,17,-11.7,0.3,-0.26,0.56,-0.4,1.3,0,-0.4,7.4,8.1
4306353,Dezesseis De Novembro,RS,19.9,-14.3,0.32,-0.19,0.64,-0.49,0.3,-3.3,-3.5,8.9,23.2
4306379,Dilermando De Aguiar,RS,23.8,-19.4,0.38,-0.25,0.74,-0.64,-0.4,-0.7,-2.4,128.9,-6.9
4306403,Dois Irmãos,RS,10.1,-4.4,-0.03,0.32,0.49,-0.19,0.1,0.4,0.2,-4.9,
4306429,Dois Irmãos Das Missões,RS,17.5,-10.3,0.27,-0.13,0.56,-0.32,0.8,0.1,-0.6,10.1,5.6
4306452,Dois Lajeados,RS,10.1,-3.9,0.07,0.23,0.45,-0.18,-1.1,-0.2,1.2,-1,-3.9
4306502,Dom Feliciano,RS,16.5,-15.6,0.08,-0.09,0.6,-0.57,-0.4,-0.2,0.7,-4.7,-14.5
4306551,Dom Pedro De Alcântara,RS,11.9,-2.5,0.19,0.16,0.6,-0.13,0.1,0.5,4,,
4306601,Dom Pedrito,RS,23.2,-25.6,0.28,-0.42,0.71,-0.83,-1.5,-1.4,-0.4,4.1,-6.7
4306700,Dona Francisca,RS,19.3,-13.8,0.33,-0.01,0.66,-0.49,0,-0.5,-0.1,-4.7,-5.6
4306734,Doutor Maurício Cardoso,RS,17,-11.3,0.18,-0.11,0.54,-0.39,0.5,-1.4,-0.5,5.4,10.7
4306759,Doutor Ricardo,RS,11.1,-3.5,0.04,0.29,0.5,-0.16,-1.4,-0.3,1.8,-13,-2.3
4306767,Eldorado Do Sul,RS,14.9,-10.7,0.2,0.1,0.55,-0.36,-0.8,1.6,-1.9,15.7,1.8
4306809,Encantado,RS,11.7,-5.1,0.03,0.21,0.55,-0.24,-1.1,-0.1,0.2,-0.9,-3.8
4306908,Encruzilhada Do Sul,RS,19.4,-16.6,0.19,-0.04,0.63,-0.58,-1.5,-0.3,-1.4,2.6,-0.2
4306924,Engenho Velho,RS,18.3,-8.8,0.34,-0.01,0.53,-0.25,-0.2,-0.2,-0.2,-1.9,7
4306932,Entre-Ijuís,RS,20.8,-14.1,0.34,-0.09,0.64,-0.46,1.2,-1.7,-0.9,12.5,30.1
4306957,Entre Rios Do Sul,RS,17.1,-6.9,0.31,0.05,0.53,-0.2,0.2,0.2,-1.4,55.1,3.4
4306973,Erebango,RS,17.8,-7.8,0.35,0.07,0.56,-0.24,-0.4,0,0.8,9.8,2.1
4307005,Erechim,RS,18.4,-7.1,0.33,0.09,0.55,-0.21,0.6,0,0.7,-1.3,0.9
4307054,Ernestina,RS,16.1,-7.3,0.17,0.1,0.51,-0.24,0.4,0.1,2.1,23.1,6.4
4307104,Herval,RS,17.4,-18.1,-0.02,-0.15,0.57,-0.63,-0.9,-0.1,0.4,-3.7,-2.8
4307203,Erval Grande,RS,18.4,-9.1,0.38,-0.05,0.56,-0.31,0,0,1.4,7,-0.1
4307302,Erval Seco,RS,16.1,-8.2,0.25,-0.07,0.49,-0.23,0.4,-0.1,0.9,8.2,7.3
4307401,Esmeralda,RS,14.5,-7,0.25,0.04,0.54,-0.27,0,0,0.6,0.3,3.4
4307450,Esperança Do Sul,RS,16,-11.1,0.25,-0.24,0.52,-0.37,0.4,-0.2,-0.7,8.7,17.4
4307500,Espumoso,RS,18.9,-9.6,0.29,0.06,0.57,-0.32,0.4,-0.2,-0.9,12.6,-0.8
4307559,Estação,RS,19.5,-10.7,0.35,0.02,0.59,-0.34,-0.5,0,0.4,10.5,6.4
4307609,Estância Velha,RS,11.4,-5.7,0.02,0.27,0.55,-0.25,0,0.9,-2.3,4.2,
4307708,Esteio,RS,11.5,-8.6,0.14,0.05,0.49,-0.33,0.6,1.6,-1.6,0,
4307807,Estrela,RS,12.8,-5.6,0.12,0.19,0.53,-0.22,-1.3,2.3,0.3,1,-1.6
4307815,Estrela Velha,RS,21.7,-14.6,0.38,-0.05,0.68,-0.48,-0.4,-0.6,-0.4,1.4,-0.8
4307831,Eugênio De Castro,RS,21.6,-15.1,0.37,-0.1,0.63,-0.48,1.4,-1.8,-0.6,7.2,13
4307864,Fagundes Varela,RS,14.5,-6.2,0.19,0.18,0.55,-0.24,-0.1,-0.1,1,-5.2,3.9
4307906,Farroupilha,RS,11.1,-5.8,-0.05,0.32,0.5,-0.23,0,-0.1,0.2,-5,
4308003,Faxinal Do Soturno,RS,18.9,-14.1,0.33,-0.02,0.65,-0.51,0.5,-0.6,-0.4,-3.8,-6.3
4308052,Faxinalzinho,RS,19.3,-8.7,0.38,-0.02,0.58,-0.27,1.1,0.1,1.3,3.4,-2.6
4308078,Fazenda Vilanova,RS,13.3,-5.2,0.1,0.25,0.55,-0.21,-0.6,2.5,0,3.8,-5.8
4308102,Feliz,RS,11.6,-4.8,-0.03,0.37,0.52,-0.18,0.3,0.6,0.8,0.6,16.7
4308201,Flores Da Cunha,RS,11.7,-7.2,-0.04,0.19,0.5,-0.28,0.3,-0.1,0.6,-1.8,
4308250,Floriano Peixoto,RS,18.8,-10.4,0.37,0.02,0.52,-0.34,-0.6,-0.1,0.9,6.1,3.2
4308300,Fontoura Xavier,RS,19.3,-11.4,0.19,0.05,0.67,-0.41,-0.3,0,0.2,6.9,-6.1
4308409,Formigueiro,RS,21.3,-17.1,0.34,-0.12,0.71,-0.59,-0.3,-0.3,0.1,-3.7,2
4308433,Forquetinha,RS,16,-6.8,0.14,0.23,0.63,-0.27,-0.6,0.3,-0.1,-3,-9
4308458,Fortaleza Dos Valos,RS,19.7,-12.2,0.3,0,0.64,-0.43,-0.6,-0.2,-0.1,4.7,2.1
4308508,Frederico Westphalen,RS,16.7,-7.1,0.33,-0.03,0.49,-0.17,0.4,-1,1.4,4.2,1.4
4308607,Garibaldi,RS,14,-8.4,0.06,0.18,0.58,-0.32,-0.4,-0.2,0.3,-3.5,6.6
4308656,Garruchos,RS,20.3,-16.2,0.32,-0.23,0.69,-0.58,0.5,-3.3,1.1,21.8,25.3
4308706,Gaurama,RS,19.5,-8.4,0.34,0.06,0.6,-0.27,0.1,-0.2,-0.4,-0.7,-2.6
4308805,General Câmara,RS,16,-12.4,0.23,-0.01,0.55,-0.39,-0.3,1.3,0,0.7,5.2
4308854,Gentil,RS,17.5,-8.9,0.32,-0.03,0.54,-0.27,0.1,0,0.3,1.9,8.9
4308904,Getúlio Vargas,RS,19.3,-9.5,0.33,0.03,0.55,-0.29,-0.3,-0.1,0.7,0.6,-2.8
4309001,Giruá,RS,17.1,-10.2,0.25,-0.04,0.52,-0.34,0.7,-0.2,-0.1,4.4,3.7
4309050,Glorinha,RS,12.5,-8.6,0.14,0.05,0.55,-0.35,-0.6,1.4,-1.4,-1.7,2.2
4309100,Gramado,RS,11.7,-5.7,0.01,0.26,0.56,-0.25,-0.2,-0.1,0.7,-6.3,2.7
4309126,Gramado Dos Loureiros,RS,18.1,-9.1,0.33,-0.01,0.5,-0.25,1.3,0,-0.2,11.6,2.9
4309159,Gramado Xavier,RS,23.2,-13.7,0.44,-0.03,0.71,-0.44,-0.2,-0.5,1.1,-9.8,-12.7
4309209,Gravataí,RS,12.9,-9.5,0.17,0.01,0.54,-0.37,0.2,1.3,-1.1,2.3,1.2
4309258,Guabiju,RS,16.2,-8.7,0.33,-0.1,0.55,-0.3,0.6,0.1,0,4.9,-1.3
4309308,Guaíba,RS,15.4,-11.7,0.19,0.1,0.58,-0.41,-1,1.5,-0.3,9.4,5.1
4309407,Guaporé,RS,13.3,-5.2,0.14,0.19,0.5,-0.2,0,-0.1,1.4,0.2,-1
4309506,Guarani Das Missões,RS,18,-13.6,0.32,-0.15,0.6,-0.48,0.9,-2.4,-1.8,5.5,4.7
4309555,Harmonia,RS,11.2,-6.3,-0.03,0.3,0.5,-0.25,0.2,1.4,-0.1,-9.9,-1.3
4309571,Herveiras,RS,22.3,-13.2,0.41,-0.04,0.71,-0.42,-0.3,-0.4,0.4,24.6,-15.7
4309605,Horizontina,RS,16.6,-10.7,0.22,-0.14,0.55,-0.37,0.5,-1,0.9,2.7,1.1
4309654,Hulha Negra,RS,23.4,-24.5,0.17,-0.33,0.69,-0.78,-1.1,-2,-0.2,-1.9,-4.5
4309704,Humaitá,RS,16.2,-11.4,0.27,-0.23,0.56,-0.39,0.1,-0.3,0.7,2.2,1
4309753,Ibarama,RS,19.8,-13.8,0.32,-0.01,0.65,-0.48,-0.3,-0.2,-0.5,0.1,-1.9
4309803,Ibiaçá,RS,18.7,-11.4,0.38,-0.07,0.6,-0.41,-0.1,0,1.2,4,-2.6
4309902,Ibiraiaras,RS,17.8,-9.2,0.36,-0.05,0.67,-0.35,0.4,0,0.2,-3.2,-5
4309951,Ibirapuitã,RS,17.6,-8.3,0.2,0.09,0.55,-0.27,-0.6,0,1.5,20.5,6.6
4310009,Ibirubá,RS,19.8,-10.5,0.32,0.01,0.6,-0.36,-1.1,0,-0.1,2.2,-3.2
4310108,Igrejinha,RS,12.8,-6.6,0.13,0.15,0.57,-0.28,-0.2,1,-0.6,-3.7,-4.4
4310207,Ijuí,RS,17.6,-10.7,0.31,-0.01,0.55,-0.34,0,-0.2,-0.4,6.8,-0.4
4310306,Ilópolis,RS,14.4,-6.7,0.1,0.18,0.55,-0.26,-0.6,0.1,1.2,-0.3,-6.1
4310330,Imbé,RS,13.6,-9.2,0.25,0.01,0.57,-0.35,0.2,0.8,-0.9,,
4310363,Imigrante,RS,12.1,-6.5,-0.01,0.19,0.55,-0.28,-0.9,0.6,0.9,4.7,14.3
4310405,Independência,RS,16.7,-10.3,0.24,-0.02,0.51,-0.33,0.9,-0.4,-0.1,8.7,0.6
4310413,Inhacorá,RS,16.2,-9.3,0.24,0.02,0.5,-0.3,-0.1,-0.6,1.2,16.3,11
4310439,Ipê,RS,14.8,-8.2,0.19,0.09,0.56,-0.3,-0.3,-0.1,1.4,-0.7,-0.7
4310462,Ipiranga Do Sul,RS,20.2,-10.3,0.37,0.03,0.64,-0.34,0,-0.1,0.5,31.5,6.7
4310504,Iraí,RS,16,-8,0.31,-0.06,0.46,-0.21,0.4,-1.2,1.4,11.1,-8.5
4310538,Itaara,RS,22.7,-17.6,0.41,-0.13,0.7,-0.56,-0.5,-0.4,-0.3,-7,-1.5
4310553,Itacurubi,RS,23.9,-19.3,0.43,-0.25,0.72,-0.64,0.2,-3.3,2.2,68.7,39.3
4310579,Itapuca,RS,19.3,-11.4,0.26,-0.05,0.61,-0.36,-0.4,0.2,0.2,-2.3,-1.5
4310603,Itaqui,RS,25.2,-24.1,0.55,-0.41,0.72,-0.76,-0.1,-3.7,-2.8,9.5,6.3
4310652,Itati,RS,11.3,-1.9,0.13,0.26,0.58,-0.1,-0.4,0.1,1,0.5,
4310702,Itatiba Do Sul,RS,17.3,-8.9,0.36,-0.04,0.55,-0.32,-0.2,0.1,-1.2,-0.3,4.9
4310751,Ivorá,RS,18.3,-14.6,0.3,-0.03,0.64,-0.54,0.1,-0.5,-0.6,-7.4,-6.2
4310801,Ivoti,RS,10.4,-5,-0.03,0.32,0.5,-0.21,0.3,0.9,-0.7,0.7,
4310850,Jaboticaba,RS,20.5,-10.1,0.35,-0.03,0.58,-0.26,0.1,-0.3,0.2,15.8,10.8
4310876,Jacuizinho,RS,21.3,-13.1,0.38,-0.04,0.66,-0.46,-0.4,-0.2,-0.8,-3,-15.1
4310900,Jacutinga,RS,17.8,-6.3,0.31,0.08,0.57,-0.19,-0.3,-0.2,0.4,0.5,0.8
4311007,Jaguarão,RS,15.1,-16,-0.05,-0.07,0.54,-0.58,-1.4,1.1,-2.7,-3.9,-5.1
4311106,Jaguari,RS,26,-22.2,0.48,-0.29,0.72,-0.66,-0.1,-1.8,0.8,4.9,-2.3
4311122,Jaquirana,RS,11,-5.2,0.12,0.1,0.58,-0.25,0.2,0,1.2,-2.2,-13
4311130,Jari,RS,25,-19.2,0.42,-0.14,0.71,-0.57,0.5,-0.7,0.7,8.4,2.4
4311155,Jóia,RS,22.8,-16,0.37,-0.08,0.66,-0.5,1,-1.5,-0.6,7,6.2
4311205,Júlio De Castilhos,RS,19.9,-15,0.28,-0.05,0.63,-0.5,-0.7,-0.3,-1.4,7,1.3
4311239,Lagoa Bonita Do Sul,RS,21,-15,0.37,-0.06,0.67,-0.5,0,-0.2,-0.5,-7.8,-9.4
4311254,Lagoão,RS,23.9,-13.3,0.46,-0.01,0.73,-0.43,0,-0.4,0.8,14,28.7
4311270,Lagoa Dos Três Cantos,RS,18.9,-9.4,0.3,0.04,0.58,-0.32,-0.7,-0.1,1,7.3,38.1
4311304,Lagoa Vermelha,RS,18.5,-9.7,0.37,-0.05,0.63,-0.36,0.4,0,0.2,1.9,0.4
4311403,Lajeado,RS,16.1,-7.1,0.21,0.18,0.63,-0.28,-0.7,1.8,-0.4,5.2,-2.9
4311429,Lajeado Do Bugre,RS,19.6,-10.1,0.32,-0.04,0.57,-0.29,-0.5,-0.2,-0.6,14,7.7
4311502,Lavras Do Sul,RS,22.4,-19.9,0.24,-0.24,0.7,-0.69,-1.4,-1.2,-1.2,4.9,-0.6
4311601,Liberato Salzano,RS,19.3,-9.2,0.33,0.01,0.52,-0.22,0.6,0,-0.1,6.7,2
4311627,Lindolfo Collor,RS,10.8,-4.9,-0.03,0.36,0.51,-0.2,0.4,1.7,0.3,-4.6,
4311643,Linha Nova,RS,11.6,-4.8,-0.03,0.37,0.52,-0.18,0.3,0.6,0.8,0.4,
4311700,Machadinho,RS,18.6,-9.4,0.39,-0.01,0.66,-0.36,-0.2,0.2,0.3,12.7,0.4
4311718,Maçambará,RS,24.9,-22.7,0.52,-0.38,0.71,-0.72,-0.4,-2.8,-0.7,6.3,16.9
4311734,Mampituba,RS,11.8,-2.5,0.14,0.22,0.61,-0.13,-0.5,0,1.2,-4.3,
4311759,Manoel Viana,RS,25.6,-24.8,0.57,-0.41,0.72,-0.77,0.2,-2.7,-1.7,91.9,11.2
4311775,Maquiné,RS,12.9,-4.9,0.19,0.18,0.61,-0.22,0,0.2,0.7,10,
4311791,Maratá,RS,12.7,-6.5,0.02,0.28,0.55,-0.25,0.2,1.3,0,-1.3,
4311809,Marau,RS,16.6,-8.9,0.28,-0.01,0.52,-0.29,0.3,0,1.9,5.8,4.7
4311908,Marcelino Ramos,RS,18.3,-9.6,0.39,-0.01,0.6,-0.36,0.1,0.5,0,4.9,0.1
4311981,Mariana Pimentel,RS,14.4,-12.7,0.12,0.04,0.55,-0.47,-0.7,0.4,0.6,-4.8,
4312005,Mariano Moro,RS,18.8,-8.9,0.37,0,0.56,-0.3,0.4,0.2,-1,16.6,8
4312054,Marques De Souza,RS,15.5,-6.2,0.16,0.23,0.61,-0.24,-0.8,0,0.7,-10.8,-10.3
4312104,Mata,RS,24.9,-21.2,0.44,-0.24,0.7,-0.62,0.2,-1.1,0.5,9.7,4.5
4312138,Mato Castelhano,RS,18.1,-9.9,0.32,0.02,0.53,-0.3,0,0.1,0.1,4.7,2.6
4312153,Mato Leitão,RS,17.5,-9.8,0.24,0.03,0.63,-0.35,-0.7,1.6,-0.5,-4.8,0.7
4312179,Mato Queimado,RS,16.7,-13.1,0.26,-0.12,0.55,-0.46,0.8,-2.8,-3.4,5,14.8
4312203,Maximiliano De Almeida,RS,18.1,-9.3,0.39,0.02,0.56,-0.33,0.2,0,0,11.9,-0.8
4312252,Minas Do Leão,RS,16.7,-14.8,0.24,-0.08,0.56,-0.45,-0.6,1,3.6,-0.4,-3.2
4312302,Miraguaí,RS,16.7,-10,0.31,-0.21,0.56,-0.33,0.2,-0.3,1.9,23.9,3.9
4312351,Montauri,RS,17.4,-9.1,0.3,-0.06,0.56,-0.3,0.1,-0.2,1.6,0.4,-1.4
4312377,Monte Alegre Dos Campos,RS,12.2,-6.1,0.14,0.05,0.51,-0.25,-0.3,0,0.9,3,4.2
4312385,Monte Belo Do Sul,RS,10.9,-6.7,-0.02,0.16,0.49,-0.28,-1,-0.3,1.2,-4.5,
4312401,Montenegro,RS,13.8,-9.1,0.13,0.13,0.54,-0.32,-1,1.5,-1.5,-3.4,8.3
4312427,Mormaço,RS,16.9,-7.6,0.16,0.15,0.53,-0.26,-0.3,-0.4,0.3,6.3,-6.2
4312443,Morrinhos Do Sul,RS,11.1,-2.5,0.11,0.2,0.57,-0.14,0,0.3,3.6,3.1,
4312450,Morro Redondo,RS,13.3,-12.2,0,0.03,0.44,-0.44,-1,0.4,-0.9,-9,-13.6
4312476,Morro Reuter,RS,10.1,-4.4,-0.03,0.32,0.49,-0.19,0.1,0.4,0.2,-5.8,
4312500,Mostardas,RS,13.5,-11.9,0.12,-0.06,0.46,-0.42,-0.2,1.1,0.1,4.4,0.5
4312609,Muçum,RS,9.7,-3.9,-0.02,0.25,0.47,-0.2,-1.4,0.2,0.1,-0.9,-6.3
4312617,Muitos Capões,RS,15.1,-8.9,0.24,0.04,0.51,-0.32,-0.3,-0.1,1.2,7.3,2.7
4312625,Muliterno,RS,17.9,-9.5,0.37,-0.09,0.65,-0.35,0.5,0,0.1,-4,-3.2
4312658,Não-Me-Toque,RS,20.3,-10.9,0.35,-0.02,0.63,-0.36,-0.6,-0.1,1,3,-0.9
4312674,Nicolau Vergueiro,RS,16.1,-8.6,0.18,0.09,0.51,-0.29,-0.4,0,1.2,12.6,0.6
4312708,Nonoai,RS,18,-8.8,0.37,-0.02,0.53,-0.27,0.9,0.1,-0.8,-2,0.2
4312757,Nova Alvorada,RS,19.3,-11.4,0.26,-0.05,0.61,-0.36,-0.4,0.2,0.2,1,-1.3
4312807,Nova Araçá,RS,15.5,-8.3,0.3,-0.09,0.54,-0.29,0.2,0.2,1.4,5.5,-1.7
4312906,Nova Bassano,RS,16.6,-9.3,0.3,-0.06,0.55,-0.3,0.1,-0.2,1.4,-2.5,-0.5
4312955,Nova Boa Vista,RS,20.7,-11.2,0.39,-0.09,0.62,-0.36,-0.3,-0.3,-0.1,14.4,3.4
4313003,Nova Bréscia,RS,14.7,-5.6,0.11,0.22,0.62,-0.25,-1.3,-0.1,0.7,6.2,-0.1
4313011,Nova Candelária,RS,17.7,-11.9,0.28,-0.21,0.58,-0.41,-0.2,-0.9,0.1,5.1,19.6
4313037,Nova Esperança Do Sul,RS,26.1,-21.8,0.51,-0.28,0.73,-0.65,-0.4,-2.4,1.8,7.4,1.1
4313060,Nova Hartz,RS,12.1,-5.8,0.05,0.22,0.55,-0.25,-0.2,0.8,0.3,13,
4313086,Nova Pádua,RS,12.4,-7,0.01,0.2,0.48,-0.24,-0.2,-0.1,-0.1,-6.4,
4313102,Nova Palma,RS,19.3,-15.2,0.34,-0.04,0.63,-0.53,0.3,-0.4,0.1,3,7.5
4313201,Nova Petrópolis,RS,10.6,-5.3,-0.03,0.32,0.5,-0.22,-0.3,-0.1,1.3,-6.2,-8.9
4313300,Nova Prata,RS,15.8,-7.3,0.26,0.03,0.57,-0.24,0.2,0.3,1.4,-3.1,0.4
4313334,Nova Ramada,RS,14.7,-8.8,0.23,0.02,0.47,-0.31,0.5,0.3,0.6,6.4,26.1
4313359,Nova Roma Do Sul,RS,14.4,-8.1,0.11,0.11,0.53,-0.28,-1,0,1.3,0.2,
4313375,Nova Santa Rita,RS,13.6,-9.7,0.22,0.04,0.55,-0.35,0,1.4,-1.6,9.6,
4313391,Novo Cabrais,RS,21.1,-13.7,0.32,0,0.67,-0.43,-0.8,-0.4,-0.8,1.4,-7.7
4313409,Novo Hamburgo,RS,11,-8.1,0.07,0.07,0.51,-0.34,0.3,1.3,-1.3,-3.3,-7.6
4313425,Novo Machado,RS,18.2,-11.1,0.21,-0.07,0.57,-0.36,-0.3,-1.4,-1.6,3.5,7.7
4313441,Novo Tiradentes,RS,19.4,-8.1,0.32,0.04,0.52,-0.17,0.4,-0.6,0,19.5,8.4
